Time,Gill Electricity (kWh)
Sat Oct 19 2019 08:30:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 19 2019 08:15:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 19 2019 08:00:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 19 2019 07:45:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 19 2019 07:30:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 19 2019 07:15:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 19 2019 07:00:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 19 2019 06:45:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 19 2019 06:30:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 06:15:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 19 2019 06:00:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 05:45:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 19 2019 05:30:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 05:15:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 05:00:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 04:45:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 19 2019 04:30:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 19 2019 04:15:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 04:00:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 03:45:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 03:30:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 19 2019 03:15:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 19 2019 03:00:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 19 2019 02:45:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 19 2019 02:30:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 19 2019 02:15:00 GMT-0700 (Pacific Daylight Time),23
Sat Oct 19 2019 02:00:00 GMT-0700 (Pacific Daylight Time),21
Sat Oct 19 2019 01:45:00 GMT-0700 (Pacific Daylight Time),21
Sat Oct 19 2019 01:30:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 01:15:00 GMT-0700 (Pacific Daylight Time),23
Sat Oct 19 2019 01:00:00 GMT-0700 (Pacific Daylight Time),23
Sat Oct 19 2019 00:45:00 GMT-0700 (Pacific Daylight Time),21
Sat Oct 19 2019 00:30:00 GMT-0700 (Pacific Daylight Time),22
Sat Oct 19 2019 00:15:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 19 2019 00:00:00 GMT-0700 (Pacific Daylight Time),26
Fri Oct 18 2019 23:45:00 GMT-0700 (Pacific Daylight Time),25
Fri Oct 18 2019 23:30:00 GMT-0700 (Pacific Daylight Time),25
Fri Oct 18 2019 23:15:00 GMT-0700 (Pacific Daylight Time),26
Fri Oct 18 2019 23:00:00 GMT-0700 (Pacific Daylight Time),29
Fri Oct 18 2019 22:45:00 GMT-0700 (Pacific Daylight Time),26
Fri Oct 18 2019 22:30:00 GMT-0700 (Pacific Daylight Time),26
Fri Oct 18 2019 22:15:00 GMT-0700 (Pacific Daylight Time),28
Fri Oct 18 2019 22:00:00 GMT-0700 (Pacific Daylight Time),30
Fri Oct 18 2019 21:45:00 GMT-0700 (Pacific Daylight Time),31
Fri Oct 18 2019 21:30:00 GMT-0700 (Pacific Daylight Time),37
Fri Oct 18 2019 21:15:00 GMT-0700 (Pacific Daylight Time),43
Fri Oct 18 2019 21:00:00 GMT-0700 (Pacific Daylight Time),45
Fri Oct 18 2019 20:45:00 GMT-0700 (Pacific Daylight Time),44
Fri Oct 18 2019 20:30:00 GMT-0700 (Pacific Daylight Time),43
Fri Oct 18 2019 20:15:00 GMT-0700 (Pacific Daylight Time),44
Fri Oct 18 2019 20:00:00 GMT-0700 (Pacific Daylight Time),45
Fri Oct 18 2019 19:45:00 GMT-0700 (Pacific Daylight Time),44
Fri Oct 18 2019 19:30:00 GMT-0700 (Pacific Daylight Time),45
Fri Oct 18 2019 19:15:00 GMT-0700 (Pacific Daylight Time),43
Fri Oct 18 2019 19:00:00 GMT-0700 (Pacific Daylight Time),46
Fri Oct 18 2019 18:45:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 18:30:00 GMT-0700 (Pacific Daylight Time),46
Fri Oct 18 2019 18:15:00 GMT-0700 (Pacific Daylight Time),46
Fri Oct 18 2019 18:00:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 17:45:00 GMT-0700 (Pacific Daylight Time),49
Fri Oct 18 2019 17:30:00 GMT-0700 (Pacific Daylight Time),46
Fri Oct 18 2019 17:15:00 GMT-0700 (Pacific Daylight Time),48
Fri Oct 18 2019 17:00:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 16:45:00 GMT-0700 (Pacific Daylight Time),46
Fri Oct 18 2019 16:30:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 16:15:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 16:00:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 15:45:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 15:30:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 15:15:00 GMT-0700 (Pacific Daylight Time),49
Fri Oct 18 2019 15:00:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 14:45:00 GMT-0700 (Pacific Daylight Time),48
Fri Oct 18 2019 14:30:00 GMT-0700 (Pacific Daylight Time),47
Fri Oct 18 2019 14:15:00 GMT-0700 (Pacific Daylight Time),49
Fri Oct 18 2019 14:00:00 GMT-0700 (Pacific Daylight Time),48
Fri Oct 18 2019 13:45:00 GMT-0700 (Pacific Daylight Time),46
Fri Oct 18 2019 13:30:00 GMT-0700 (Pacific Daylight Time),43
Fri Oct 18 2019 13:15:00 GMT-0700 (Pacific Daylight Time),40
Fri Oct 18 2019 13:00:00 GMT-0700 (Pacific Daylight Time),42
Fri Oct 18 2019 12:45:00 GMT-0700 (Pacific Daylight Time),41
Fri Oct 18 2019 12:30:00 GMT-0700 (Pacific Daylight Time),41
Fri Oct 18 2019 12:15:00 GMT-0700 (Pacific Daylight Time),42
Fri Oct 18 2019 12:00:00 GMT-0700 (Pacific Daylight Time),41
Fri Oct 18 2019 11:45:00 GMT-0700 (Pacific Daylight Time),40
Fri Oct 18 2019 11:30:00 GMT-0700 (Pacific Daylight Time),39
Fri Oct 18 2019 11:15:00 GMT-0700 (Pacific Daylight Time),39
Fri Oct 18 2019 11:00:00 GMT-0700 (Pacific Daylight Time),41
Fri Oct 18 2019 10:45:00 GMT-0700 (Pacific Daylight Time),39
Fri Oct 18 2019 10:30:00 GMT-0700 (Pacific Daylight Time),38
Fri Oct 18 2019 10:15:00 GMT-0700 (Pacific Daylight Time),38
Fri Oct 18 2019 10:00:00 GMT-0700 (Pacific Daylight Time),39
Fri Oct 18 2019 09:45:00 GMT-0700 (Pacific Daylight Time),38
Fri Oct 18 2019 09:30:00 GMT-0700 (Pacific Daylight Time),37
Fri Oct 18 2019 09:15:00 GMT-0700 (Pacific Daylight Time),37
Fri Oct 18 2019 09:00:00 GMT-0700 (Pacific Daylight Time),37
Fri Oct 18 2019 08:45:00 GMT-0700 (Pacific Daylight Time),35
Fri Oct 18 2019 08:30:00 GMT-0700 (Pacific Daylight Time),33
Fri Oct 18 2019 08:15:00 GMT-0700 (Pacific Daylight Time),33
Fri Oct 18 2019 08:00:00 GMT-0700 (Pacific Daylight Time),31
Fri Oct 18 2019 07:45:00 GMT-0700 (Pacific Daylight Time),29
Fri Oct 18 2019 07:30:00 GMT-0700 (Pacific Daylight Time),29
Fri Oct 18 2019 07:15:00 GMT-0700 (Pacific Daylight Time),29
Fri Oct 18 2019 07:00:00 GMT-0700 (Pacific Daylight Time),27
Fri Oct 18 2019 06:45:00 GMT-0700 (Pacific Daylight Time),27
Fri Oct 18 2019 06:30:00 GMT-0700 (Pacific Daylight Time),29
Fri Oct 18 2019 06:15:00 GMT-0700 (Pacific Daylight Time),28
Fri Oct 18 2019 06:00:00 GMT-0700 (Pacific Daylight Time),27
Fri Oct 18 2019 05:45:00 GMT-0700 (Pacific Daylight Time),29
Fri Oct 18 2019 05:30:00 GMT-0700 (Pacific Daylight Time),27
Fri Oct 18 2019 05:15:00 GMT-0700 (Pacific Daylight Time),28
Fri Oct 18 2019 05:00:00 GMT-0700 (Pacific Daylight Time),28
Fri Oct 18 2019 04:45:00 GMT-0700 (Pacific Daylight Time),29
Fri Oct 18 2019 04:30:00 GMT-0700 (Pacific Daylight Time),28
Fri Oct 18 2019 04:15:00 GMT-0700 (Pacific Daylight Time),27
Fri Oct 18 2019 04:00:00 GMT-0700 (Pacific Daylight Time),25
Fri Oct 18 2019 03:45:00 GMT-0700 (Pacific Daylight Time),24
Fri Oct 18 2019 03:30:00 GMT-0700 (Pacific Daylight Time),27
Fri Oct 18 2019 03:15:00 GMT-0700 (Pacific Daylight Time),24
Fri Oct 18 2019 03:00:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 02:45:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 02:30:00 GMT-0700 (Pacific Daylight Time),19
Fri Oct 18 2019 02:15:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 02:00:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 01:45:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 01:30:00 GMT-0700 (Pacific Daylight Time),19
Fri Oct 18 2019 01:15:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 01:00:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 00:45:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 00:30:00 GMT-0700 (Pacific Daylight Time),19
Fri Oct 18 2019 00:15:00 GMT-0700 (Pacific Daylight Time),20
Fri Oct 18 2019 00:00:00 GMT-0700 (Pacific Daylight Time),23
Thu Oct 17 2019 23:45:00 GMT-0700 (Pacific Daylight Time),23
Thu Oct 17 2019 23:30:00 GMT-0700 (Pacific Daylight Time),24
Thu Oct 17 2019 23:15:00 GMT-0700 (Pacific Daylight Time),24
Thu Oct 17 2019 23:00:00 GMT-0700 (Pacific Daylight Time),26
Thu Oct 17 2019 22:45:00 GMT-0700 (Pacific Daylight Time),24
Thu Oct 17 2019 22:30:00 GMT-0700 (Pacific Daylight Time),23
Thu Oct 17 2019 22:15:00 GMT-0700 (Pacific Daylight Time),24
Thu Oct 17 2019 22:00:00 GMT-0700 (Pacific Daylight Time),26
Thu Oct 17 2019 21:45:00 GMT-0700 (Pacific Daylight Time),25
Thu Oct 17 2019 21:30:00 GMT-0700 (Pacific Daylight Time),27
Thu Oct 17 2019 21:15:00 GMT-0700 (Pacific Daylight Time),29
Thu Oct 17 2019 21:00:00 GMT-0700 (Pacific Daylight Time),29
Thu Oct 17 2019 20:45:00 GMT-0700 (Pacific Daylight Time),30
Thu Oct 17 2019 20:30:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 20:15:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 20:00:00 GMT-0700 (Pacific Daylight Time),30
Thu Oct 17 2019 19:45:00 GMT-0700 (Pacific Daylight Time),30
Thu Oct 17 2019 19:30:00 GMT-0700 (Pacific Daylight Time),30
Thu Oct 17 2019 19:15:00 GMT-0700 (Pacific Daylight Time),30
Thu Oct 17 2019 19:00:00 GMT-0700 (Pacific Daylight Time),33
Thu Oct 17 2019 18:45:00 GMT-0700 (Pacific Daylight Time),33
Thu Oct 17 2019 18:30:00 GMT-0700 (Pacific Daylight Time),31
Thu Oct 17 2019 18:15:00 GMT-0700 (Pacific Daylight Time),31
Thu Oct 17 2019 18:00:00 GMT-0700 (Pacific Daylight Time),33
Thu Oct 17 2019 17:45:00 GMT-0700 (Pacific Daylight Time),32
Thu Oct 17 2019 17:30:00 GMT-0700 (Pacific Daylight Time),32
Thu Oct 17 2019 17:15:00 GMT-0700 (Pacific Daylight Time),33
Thu Oct 17 2019 17:00:00 GMT-0700 (Pacific Daylight Time),35
Thu Oct 17 2019 16:45:00 GMT-0700 (Pacific Daylight Time),34
Thu Oct 17 2019 16:30:00 GMT-0700 (Pacific Daylight Time),36
Thu Oct 17 2019 16:15:00 GMT-0700 (Pacific Daylight Time),36
Thu Oct 17 2019 16:00:00 GMT-0700 (Pacific Daylight Time),37
Thu Oct 17 2019 15:45:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 15:30:00 GMT-0700 (Pacific Daylight Time),40
Thu Oct 17 2019 15:15:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 15:00:00 GMT-0700 (Pacific Daylight Time),41
Thu Oct 17 2019 14:45:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 14:30:00 GMT-0700 (Pacific Daylight Time),40
Thu Oct 17 2019 14:15:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 14:00:00 GMT-0700 (Pacific Daylight Time),40
Thu Oct 17 2019 13:45:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 13:30:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 13:15:00 GMT-0700 (Pacific Daylight Time),38
Thu Oct 17 2019 13:00:00 GMT-0700 (Pacific Daylight Time),37
Thu Oct 17 2019 12:45:00 GMT-0700 (Pacific Daylight Time),38
Thu Oct 17 2019 12:30:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 12:15:00 GMT-0700 (Pacific Daylight Time),38
Thu Oct 17 2019 12:00:00 GMT-0700 (Pacific Daylight Time),41
Thu Oct 17 2019 11:45:00 GMT-0700 (Pacific Daylight Time),40
Thu Oct 17 2019 11:30:00 GMT-0700 (Pacific Daylight Time),41
Thu Oct 17 2019 11:15:00 GMT-0700 (Pacific Daylight Time),41
Thu Oct 17 2019 11:00:00 GMT-0700 (Pacific Daylight Time),40
Thu Oct 17 2019 10:45:00 GMT-0700 (Pacific Daylight Time),39
Thu Oct 17 2019 10:30:00 GMT-0700 (Pacific Daylight Time),38
Thu Oct 17 2019 10:15:00 GMT-0700 (Pacific Daylight Time),37
Thu Oct 17 2019 10:00:00 GMT-0700 (Pacific Daylight Time),37
Thu Oct 17 2019 09:45:00 GMT-0700 (Pacific Daylight Time),38
Thu Oct 17 2019 09:30:00 GMT-0700 (Pacific Daylight Time),36
Thu Oct 17 2019 09:15:00 GMT-0700 (Pacific Daylight Time),36
Thu Oct 17 2019 09:00:00 GMT-0700 (Pacific Daylight Time),35
Thu Oct 17 2019 08:45:00 GMT-0700 (Pacific Daylight Time),33
Thu Oct 17 2019 08:30:00 GMT-0700 (Pacific Daylight Time),32
Thu Oct 17 2019 08:15:00 GMT-0700 (Pacific Daylight Time),33
Thu Oct 17 2019 08:00:00 GMT-0700 (Pacific Daylight Time),31
Thu Oct 17 2019 07:45:00 GMT-0700 (Pacific Daylight Time),31
Thu Oct 17 2019 07:30:00 GMT-0700 (Pacific Daylight Time),31
Thu Oct 17 2019 07:15:00 GMT-0700 (Pacific Daylight Time),30
Thu Oct 17 2019 07:00:00 GMT-0700 (Pacific Daylight Time),30
Thu Oct 17 2019 06:45:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 06:30:00 GMT-0700 (Pacific Daylight Time),29
Thu Oct 17 2019 06:15:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 06:00:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 05:45:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 05:30:00 GMT-0700 (Pacific Daylight Time),27
Thu Oct 17 2019 05:15:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 05:00:00 GMT-0700 (Pacific Daylight Time),29
Thu Oct 17 2019 04:45:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 04:30:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 04:15:00 GMT-0700 (Pacific Daylight Time),28
Thu Oct 17 2019 04:00:00 GMT-0700 (Pacific Daylight Time),25
Thu Oct 17 2019 03:45:00 GMT-0700 (Pacific Daylight Time),25
Thu Oct 17 2019 03:30:00 GMT-0700 (Pacific Daylight Time),27
Thu Oct 17 2019 03:15:00 GMT-0700 (Pacific Daylight Time),25
Thu Oct 17 2019 03:00:00 GMT-0700 (Pacific Daylight Time),20
Thu Oct 17 2019 02:45:00 GMT-0700 (Pacific Daylight Time),19
Thu Oct 17 2019 02:30:00 GMT-0700 (Pacific Daylight Time),20
Thu Oct 17 2019 02:15:00 GMT-0700 (Pacific Daylight Time),18
Thu Oct 17 2019 02:00:00 GMT-0700 (Pacific Daylight Time),20
Thu Oct 17 2019 01:45:00 GMT-0700 (Pacific Daylight Time),19
Thu Oct 17 2019 01:30:00 GMT-0700 (Pacific Daylight Time),20
Thu Oct 17 2019 01:15:00 GMT-0700 (Pacific Daylight Time),20
Thu Oct 17 2019 01:00:00 GMT-0700 (Pacific Daylight Time),20
Thu Oct 17 2019 00:45:00 GMT-0700 (Pacific Daylight Time),21
Thu Oct 17 2019 00:30:00 GMT-0700 (Pacific Daylight Time),22
Thu Oct 17 2019 00:15:00 GMT-0700 (Pacific Daylight Time),21
Thu Oct 17 2019 00:00:00 GMT-0700 (Pacific Daylight Time),23
Wed Oct 16 2019 23:45:00 GMT-0700 (Pacific Daylight Time),23
Wed Oct 16 2019 23:30:00 GMT-0700 (Pacific Daylight Time),23
Wed Oct 16 2019 23:15:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 23:00:00 GMT-0700 (Pacific Daylight Time),24
Wed Oct 16 2019 22:45:00 GMT-0700 (Pacific Daylight Time),22
Wed Oct 16 2019 22:30:00 GMT-0700 (Pacific Daylight Time),23
Wed Oct 16 2019 22:15:00 GMT-0700 (Pacific Daylight Time),24
Wed Oct 16 2019 22:00:00 GMT-0700 (Pacific Daylight Time),26
Wed Oct 16 2019 21:45:00 GMT-0700 (Pacific Daylight Time),24
Wed Oct 16 2019 21:30:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 21:15:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 21:00:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 20:45:00 GMT-0700 (Pacific Daylight Time),27
Wed Oct 16 2019 20:30:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 20:15:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 20:00:00 GMT-0700 (Pacific Daylight Time),28
Wed Oct 16 2019 19:45:00 GMT-0700 (Pacific Daylight Time),26
Wed Oct 16 2019 19:30:00 GMT-0700 (Pacific Daylight Time),26
Wed Oct 16 2019 19:15:00 GMT-0700 (Pacific Daylight Time),27
Wed Oct 16 2019 19:00:00 GMT-0700 (Pacific Daylight Time),26
Wed Oct 16 2019 18:45:00 GMT-0700 (Pacific Daylight Time),28
Wed Oct 16 2019 18:30:00 GMT-0700 (Pacific Daylight Time),27
Wed Oct 16 2019 18:15:00 GMT-0700 (Pacific Daylight Time),30
Wed Oct 16 2019 18:00:00 GMT-0700 (Pacific Daylight Time),27
Wed Oct 16 2019 17:45:00 GMT-0700 (Pacific Daylight Time),30
Wed Oct 16 2019 17:30:00 GMT-0700 (Pacific Daylight Time),29
Wed Oct 16 2019 17:15:00 GMT-0700 (Pacific Daylight Time),31
Wed Oct 16 2019 17:00:00 GMT-0700 (Pacific Daylight Time),31
Wed Oct 16 2019 16:45:00 GMT-0700 (Pacific Daylight Time),31
Wed Oct 16 2019 16:30:00 GMT-0700 (Pacific Daylight Time),32
Wed Oct 16 2019 16:15:00 GMT-0700 (Pacific Daylight Time),34
Wed Oct 16 2019 16:00:00 GMT-0700 (Pacific Daylight Time),33
Wed Oct 16 2019 15:45:00 GMT-0700 (Pacific Daylight Time),32
Wed Oct 16 2019 15:30:00 GMT-0700 (Pacific Daylight Time),36
Wed Oct 16 2019 15:15:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 15:00:00 GMT-0700 (Pacific Daylight Time),40
Wed Oct 16 2019 14:45:00 GMT-0700 (Pacific Daylight Time),41
Wed Oct 16 2019 14:30:00 GMT-0700 (Pacific Daylight Time),40
Wed Oct 16 2019 14:15:00 GMT-0700 (Pacific Daylight Time),40
Wed Oct 16 2019 14:00:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 13:45:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 13:30:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 13:15:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 13:00:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 12:45:00 GMT-0700 (Pacific Daylight Time),41
Wed Oct 16 2019 12:30:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 12:15:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 12:00:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 11:45:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 11:30:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 11:15:00 GMT-0700 (Pacific Daylight Time),43
Wed Oct 16 2019 11:00:00 GMT-0700 (Pacific Daylight Time),42
Wed Oct 16 2019 10:45:00 GMT-0700 (Pacific Daylight Time),41
Wed Oct 16 2019 10:30:00 GMT-0700 (Pacific Daylight Time),39
Wed Oct 16 2019 10:15:00 GMT-0700 (Pacific Daylight Time),39
Wed Oct 16 2019 10:00:00 GMT-0700 (Pacific Daylight Time),39
Wed Oct 16 2019 09:45:00 GMT-0700 (Pacific Daylight Time),38
Wed Oct 16 2019 09:30:00 GMT-0700 (Pacific Daylight Time),38
Wed Oct 16 2019 09:15:00 GMT-0700 (Pacific Daylight Time),37
Wed Oct 16 2019 09:00:00 GMT-0700 (Pacific Daylight Time),37
Wed Oct 16 2019 08:45:00 GMT-0700 (Pacific Daylight Time),35
Wed Oct 16 2019 08:30:00 GMT-0700 (Pacific Daylight Time),35
Wed Oct 16 2019 08:15:00 GMT-0700 (Pacific Daylight Time),33
Wed Oct 16 2019 08:00:00 GMT-0700 (Pacific Daylight Time),32
Wed Oct 16 2019 07:45:00 GMT-0700 (Pacific Daylight Time),31
Wed Oct 16 2019 07:30:00 GMT-0700 (Pacific Daylight Time),31
Wed Oct 16 2019 07:15:00 GMT-0700 (Pacific Daylight Time),31
Wed Oct 16 2019 07:00:00 GMT-0700 (Pacific Daylight Time),30
Wed Oct 16 2019 06:45:00 GMT-0700 (Pacific Daylight Time),28
Wed Oct 16 2019 06:30:00 GMT-0700 (Pacific Daylight Time),27
Wed Oct 16 2019 06:15:00 GMT-0700 (Pacific Daylight Time),27
Wed Oct 16 2019 06:00:00 GMT-0700 (Pacific Daylight Time),28
Wed Oct 16 2019 05:45:00 GMT-0700 (Pacific Daylight Time),28
Wed Oct 16 2019 05:30:00 GMT-0700 (Pacific Daylight Time),27
Wed Oct 16 2019 05:15:00 GMT-0700 (Pacific Daylight Time),28
Wed Oct 16 2019 05:00:00 GMT-0700 (Pacific Daylight Time),28
Wed Oct 16 2019 04:45:00 GMT-0700 (Pacific Daylight Time),24
Wed Oct 16 2019 04:30:00 GMT-0700 (Pacific Daylight Time),26
Wed Oct 16 2019 04:15:00 GMT-0700 (Pacific Daylight Time),24
Wed Oct 16 2019 04:00:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 03:45:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 03:30:00 GMT-0700 (Pacific Daylight Time),24
Wed Oct 16 2019 03:15:00 GMT-0700 (Pacific Daylight Time),25
Wed Oct 16 2019 03:00:00 GMT-0700 (Pacific Daylight Time),20
Wed Oct 16 2019 02:45:00 GMT-0700 (Pacific Daylight Time),20
Wed Oct 16 2019 02:30:00 GMT-0700 (Pacific Daylight Time),19
Wed Oct 16 2019 02:15:00 GMT-0700 (Pacific Daylight Time),19
Wed Oct 16 2019 02:00:00 GMT-0700 (Pacific Daylight Time),20
Wed Oct 16 2019 01:45:00 GMT-0700 (Pacific Daylight Time),19
Wed Oct 16 2019 01:30:00 GMT-0700 (Pacific Daylight Time),18
Wed Oct 16 2019 01:15:00 GMT-0700 (Pacific Daylight Time),21
Wed Oct 16 2019 01:00:00 GMT-0700 (Pacific Daylight Time),19
Wed Oct 16 2019 00:45:00 GMT-0700 (Pacific Daylight Time),18
Wed Oct 16 2019 00:30:00 GMT-0700 (Pacific Daylight Time),20
Wed Oct 16 2019 00:15:00 GMT-0700 (Pacific Daylight Time),20
Wed Oct 16 2019 00:00:00 GMT-0700 (Pacific Daylight Time),23
Tue Oct 15 2019 23:45:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 23:30:00 GMT-0700 (Pacific Daylight Time),23
Tue Oct 15 2019 23:15:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 23:00:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 22:45:00 GMT-0700 (Pacific Daylight Time),23
Tue Oct 15 2019 22:30:00 GMT-0700 (Pacific Daylight Time),22
Tue Oct 15 2019 22:15:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 22:00:00 GMT-0700 (Pacific Daylight Time),28
Tue Oct 15 2019 21:45:00 GMT-0700 (Pacific Daylight Time),27
Tue Oct 15 2019 21:30:00 GMT-0700 (Pacific Daylight Time),28
Tue Oct 15 2019 21:15:00 GMT-0700 (Pacific Daylight Time),30
Tue Oct 15 2019 21:00:00 GMT-0700 (Pacific Daylight Time),28
Tue Oct 15 2019 20:45:00 GMT-0700 (Pacific Daylight Time),28
Tue Oct 15 2019 20:30:00 GMT-0700 (Pacific Daylight Time),28
Tue Oct 15 2019 20:15:00 GMT-0700 (Pacific Daylight Time),29
Tue Oct 15 2019 20:00:00 GMT-0700 (Pacific Daylight Time),28
Tue Oct 15 2019 19:45:00 GMT-0700 (Pacific Daylight Time),29
Tue Oct 15 2019 19:30:00 GMT-0700 (Pacific Daylight Time),30
Tue Oct 15 2019 19:15:00 GMT-0700 (Pacific Daylight Time),29
Tue Oct 15 2019 19:00:00 GMT-0700 (Pacific Daylight Time),29
Tue Oct 15 2019 18:45:00 GMT-0700 (Pacific Daylight Time),30
Tue Oct 15 2019 18:30:00 GMT-0700 (Pacific Daylight Time),30
Tue Oct 15 2019 18:15:00 GMT-0700 (Pacific Daylight Time),31
Tue Oct 15 2019 18:00:00 GMT-0700 (Pacific Daylight Time),31
Tue Oct 15 2019 17:45:00 GMT-0700 (Pacific Daylight Time),34
Tue Oct 15 2019 17:30:00 GMT-0700 (Pacific Daylight Time),33
Tue Oct 15 2019 17:15:00 GMT-0700 (Pacific Daylight Time),34
Tue Oct 15 2019 17:00:00 GMT-0700 (Pacific Daylight Time),35
Tue Oct 15 2019 16:45:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 16:30:00 GMT-0700 (Pacific Daylight Time),36
Tue Oct 15 2019 16:15:00 GMT-0700 (Pacific Daylight Time),37
Tue Oct 15 2019 16:00:00 GMT-0700 (Pacific Daylight Time),36
Tue Oct 15 2019 15:45:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 15:30:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 15:15:00 GMT-0700 (Pacific Daylight Time),38
